detail_link,title,satisfaction,institution,thumbnail,field
https://www.inflearn.com/courses/주니어-마케터-이직?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,주니어 마케터를 위한 이직 면접 팁,0.0,Grace Shin,https://cdn.inflearn.com/public/courses/334507/cover/fbea759f-1312-43f9-b22b-d70dcd92d475/334507.jpg,커리어/비즈니스 · 마케팅/ > 취업 · 이직/마케팅/기타 (비즈니스 · 마케팅)/기타 (커리어)/
https://www.inflearn.com/courses/ai-논문구현-pytorch?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,[AI 실무] AI Research Engineer를 위한 논문 구현 시작하기 with PyTorch,5.0,화이트박스,https://cdn.inflearn.com/public/courses/334289/cover/b8885796-1e67-4983-9432-bcda0daae927/334289.png,인공지능/ > 딥러닝 · 머신러닝/컴퓨터 비전/
https://www.inflearn.com/courses/입문-일러스트레이터-2024?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,입문하기 쉬운 일러스트레이터 2024 기초 배우기,3.0,컴티,https://cdn.inflearn.com/public/courses/334250/cover/8b998f08-d22e-4ab9-bdc3-b9e893947d86/334250.jpg,디자인 · 아트/ > 그래픽 디자인/
https://www.inflearn.com/courses/유니티-핵심기술-디자인패턴?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,[유니티 게임 개발] 핵심 기술과 디자인 패턴,4.5,Pinous,https://cdn.inflearn.com/public/courses/334303/cover/ab1ed992-29c1-4121-9f43-f92888e79b6a/334303.png,게임 개발/개발 · 프로그래밍/ > 게임 프로그래밍/알고리즘 · 자료구조/
https://www.inflearn.com/courses/게이머tv-유니티-입문?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,1. 유니티가 어려운 입문자를 위한 강의,5.0,게이머TV,https://cdn.inflearn.com/public/courses/334307/cover/ed897ef2-21bd-44b8-b259-2d4a1c811700/334307.png,게임 개발/ > 게임 프로그래밍/
https://www.inflearn.com/courses/openapi-with-python?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,Open API 사용 with 파이썬,5.0,쌤즈(SSAMZ),https://cdn.inflearn.com/public/courses/334264/cover/b886c9b9-e05b-439d-a504-05c39413b7e3/334264.png,개발 · 프로그래밍/데이터 사이언스/ > 웹 개발/데이터 분석/백엔드/
https://www.inflearn.com/courses/b2b-마케팅-링크드인?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,B2B 마케팅을 위한 링크드인 200% 활용법 (세미나 다시보기),5.0,Grace Shin,https://cdn.inflearn.com/public/courses/334235/cover/1e03fd06-ff33-46a2-ab92-d735ca08750a/334235.png,비즈니스 · 마케팅/ > 마케팅/오피스/경영/
https://www.inflearn.com/courses/실무-바로-적용하는-aws-배포?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,실무에 바로 적용하는 AWS 배포,5.0,강병진,https://cdn.inflearn.com/public/courses/333470/cover/b173b230-1885-4599-a982-ebf4743f634b/333470.png,개발 · 프로그래밍/ > 데브옵스 · 인프라/
https://www.inflearn.com/courses/대용량-채팅-서버-처리-웹소켓-통신?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,대용량 채팅 TPS 처리를 위한 웹소켓 통신 만들며 학습하기,4.3,July,https://cdn.inflearn.com/public/courses/333356/cover/002caaea-258e-4a0d-b145-c18307a0f33b/333356.png,개발 · 프로그래밍/보안 · 네트워크/ > 백엔드/데브옵스 · 인프라/네트워크/기타 (개발 · 프로그래밍)/
https://www.inflearn.com/courses/대용량-tps-대비-rpc-통신?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,1000만 Traffic을 견디며 적용한 RPC 통신에 대해 학습하고 구현해보기,4.5,July,https://cdn.inflearn.com/public/courses/333239/cover/c7a20c4e-4843-4f55-8c1b-4302ccf3a650/333239.png,개발 · 프로그래밍/보안 · 네트워크/ > 백엔드/네트워크/
https://www.inflearn.com/courses/리눅스-커널-basic-2?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,리눅스 커널의 구조와 원리: 디버깅 - Basic [저자 직강 1부-2],5.0,김동현 (Austin Kim),https://cdn.inflearn.com/public/courses/333148/cover/a6c28b23-47d5-452e-8b62-5ba8c769f904/333148.png,보안 · 네트워크/하드웨어/ > 시스템/컴퓨터 구조/임베디드 · IoT/반도체/
https://www.inflearn.com/courses/초보자를-위한-빅쿼리-sql-입문?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,초보자를 위한 BigQuery(SQL) 입문,5.0,카일스쿨,https://cdn.inflearn.com/public/courses/333176/cover/63ecf8e7-a5f4-4274-b6c7-04a2d8e48dc2/333176.png,데이터 사이언스/개발 · 프로그래밍/비즈니스 · 마케팅/ > 데이터 분석/데이터베이스/기획 · 전략 · PM/
https://www.inflearn.com/courses/비전공자를-위한-spring-aop?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,비전공자를 위한 Spring AOP(Aspect Oriented Programming) 뽀개기,5.0,쌤즈(SSAMZ),https://cdn.inflearn.com/public/courses/333211/cover/29a46004-e6df-43e1-8309-eaaa15d14337/333211.jpg,개발 · 프로그래밍/ > 백엔드/웹 개발/풀스택/프로그래밍 언어/
https://www.inflearn.com/courses/비전공자를-위한-spring-ioc?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,비전공자를 위한 Spring IoC(Inversion of Control) 뽀개기,5.0,쌤즈(SSAMZ),https://cdn.inflearn.com/public/courses/333108/cover/180b89b4-8f6e-4409-b533-e942a83d6ee8/333108.jpg,개발 · 프로그래밍/ > 백엔드/웹 개발/풀스택/
https://www.inflearn.com/courses/대규모-언어모델-llm-part3?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,"모두를 위한 대규모 언어 모델 LLM Part 3 - 구글 제미나이(Google Gemini) API, OpenAI API와 젬마(Gemma)로 AI 어플리케이션 만들기",5.0,AISchool,https://cdn.inflearn.com/public/courses/332911/cover/b4f0ff99-9505-4f19-ad61-dec3c6a30a04/332911.png,인공지능/ > AI · ChatGPT 활용/자연어 처리/
https://www.inflearn.com/courses/arm3부-아키텍처-트러스트존?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,Arm 아키텍처: 트러스트존(TrustZone) [저자직강 3부-1],5.0,김동현 (Austin Kim),https://cdn.inflearn.com/public/courses/332739/cover/000c70cc-3a46-4f03-87f0-02f16dbf9b1e/332739.png,하드웨어/보안 · 네트워크/ > 임베디드 · IoT/시스템/반도체/
https://www.inflearn.com/courses/비개발자-it-용어?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,비개발자도 한시간만에 끝내는 IT개발 용어,5.0,신림콘밸리,https://cdn.inflearn.com/public/courses/332612/cover/14e88005-233e-4811-b9e5-7030a2aef6cf/_개발용어표지._001.jpeg,비즈니스 · 마케팅/개발 · 프로그래밍/ > 기획 · 전략 · PM/웹 개발/기타 (개발 · 프로그래밍)/
https://www.inflearn.com/courses/주니어-프론트엔드-테스트-기본기?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,2시간으로 끝내는 프론트엔드 테스트 기본기,5.0,강병진,https://cdn.inflearn.com/public/courses/332550/cover/f5ba576e-0efd-4c12-aa8f-d16798e2083d/332550.png,개발 · 프로그래밍/ > 프론트엔드/소프트웨어 테스트/웹 개발/
https://www.inflearn.com/courses/카페쇼핑몰-디자인-클론코딩하기?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,카페 24 베스트 쇼핑몰 디자인 클론코딩하기 (HTML + CSS),5.0,같이코딩,https://cdn.inflearn.com/public/courses/331831/cover/f42ac35d-8768-4baf-a625-e6737cae25a8/thumbnail-2.png,개발 · 프로그래밍/ > 웹 퍼블리싱/프론트엔드/웹 개발/
https://www.inflearn.com/courses/vue-3-시작하기?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,Vue 3 시작하기,5.0,장기효(캡틴판교),https://cdn.inflearn.com/public/courses/332010/cover/fffd02eb-685e-44ab-aa0d-6788349338c5/332010-eng.png,개발 · 프로그래밍/ > 프론트엔드/웹 개발/
https://www.inflearn.com/courses/데이터분석가취업-월간데이터리안-세미나-다시보기-9월?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,실무자가 알려주는 데이터 분석가 취업 준비 완벽 가이드 [월간 데이터리안 세미나 다시보기 | 2023년 9월],5.0,데이터리안,https://cdn.inflearn.com/public/courses/331936/cover/9c693d54-1183-4dcf-bda8-a46e161c61d2/331936-eng.png,커리어/데이터 사이언스/ > 취업 · 이직/데이터 분석/
https://www.inflearn.com/courses/차세대-고성능-언어-rust-실용-입문?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,우아한 고성능 프로그래밍 언어 Rust 입문 및 활용,4.7,김대현,https://cdn.inflearn.com/public/courses/331813/cover/e72cdda3-5ffb-4be1-8727-02ee58e3097d/331813-eng.png,개발 · 프로그래밍/ > 프로그래밍 언어/백엔드/웹 개발/
https://www.inflearn.com/courses/23-월간-데이터리안-8월?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,요즘 핫한 사이드 프로젝트가 데이터 보는 방법 [월간 데이터리안 세미나 다시보기 | 2023년 8월],0.0,데이터리안,https://cdn.inflearn.com/public/courses/331782/cover/4683da6b-272f-4901-a0d9-a744f00289e9/331782-eng.png,데이터 사이언스/비즈니스 · 마케팅/ > 데이터 분석/기획 · 전략 · PM/
https://www.inflearn.com/courses/임베디드-개발-입문?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,[임베디드 입문용] 임베디드 개발은 실제로 이렇게 해요.,4.9,ojtube5,https://cdn.inflearn.com/public/courses/328764/cover/7abf4e46-c5d1-4647-9f7a-b7380ab7aae6/328764-eng.png,하드웨어/ > 임베디드 · IoT/
https://www.inflearn.com/courses/비트코인-셀프-커스터디-사용법?attributionToken=ChMzNzE3Mzc0ODk0MDg3MDY2OTQ3EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOii08dESsvHREo_y0RKt8tESjPLREvfx0RKp8tES-vHRErvy0RK-8tES,비트코인 셀프 커스터디를 위한 지갑 사용법 및 동작원리 실습,0.0,박형주,https://cdn.inflearn.com/public/courses/330586/cover/b8e41a2e-76fe-4399-a1b7-57fd351c6f9c/330586-eng.png,자기계발/ > 금융 ·  재테크/
https://www.inflearn.com/courses/자막-스케치업-2022?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,자막이 있어서 더 쉬운 스케치업 2022,0.0,컴티,https://cdn.inflearn.com/public/courses/330015/cover/c6e40486-101e-4e8e-9f26-35f18a83bf99/330015-eng.png,디자인 · 아트/ > CAD · 3D 모델링/그래픽 디자인/
https://www.inflearn.com/courses/실무-클라우드-보안-프로그래밍?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,"[2024] 실무에서 사용하는 클라우드 보안 프로그래밍 (AWS, Python, Terraform)",4.9,천강민,https://cdn.inflearn.com/public/courses/330193/cover/33da1233-d843-4b43-81b2-d0dcd17df77d/330193-eng.png,보안 · 네트워크/개발 · 프로그래밍/ > 보안/데브옵스 · 인프라/
https://www.inflearn.com/courses/월간-데이터리안-12월?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,데이터 분석가 커리어: 사이드 프로젝트부터 퍼블릭 스피킹까지 [월간 데이터리안 세미나 다시보기 | 2022년 12월],0.0,데이터리안,https://cdn.inflearn.com/public/courses/329681/cover/d821238e-7090-49c2-869c-15b69a001962/329681-eng.png,데이터 사이언스/ > 데이터 분석/
https://www.inflearn.com/courses/생초보-프리미어-프로-2022?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,생초보를 위한 프리미어 프로 2022,4.8,늙은 PD,https://cdn.inflearn.com/public/courses/329995/cover/abf0088b-a628-41cb-a524-20bed7873d6d/329995-eng.png,디자인 · 아트/ > 사진 · 영상/
https://www.inflearn.com/courses/은종쌤-자바-디자인패턴?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,은종쌤과 자바로 디자인 패턴 쉽게 시작하기,4.6,박은종,https://cdn.inflearn.com/public/courses/329492/cover/ae15927f-9b86-4c59-bbdc-16c60b913d39/329492-eng.png,개발 · 프로그래밍/ > 기타 (개발 · 프로그래밍)/프로그래밍 언어/
https://www.inflearn.com/courses/젠킨스-ci-cd-파이프라인?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,Jenkins를 이용한 CI/CD Pipeline 구축,4.7,Dowon Lee,https://cdn.inflearn.com/public/courses/329275/cover/5173e069-8ce9-45e8-905a-f0f5f345899c/329275-b-eng.png,개발 · 프로그래밍/보안 · 네트워크/ > 데브옵스 · 인프라/백엔드/클라우드/
https://www.inflearn.com/courses/월간-데이터리안-6월?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,스스로 성장하는 분석가 커리어 만들기 [월간 데이터리안 세미나 다시보기 | 2022년 6월],0.0,데이터리안,https://cdn.inflearn.com/public/courses/328885/cover/ce2d2845-8935-4379-9a2c-14ad1193d89b/328885-eng.png,커리어/데이터 사이언스/ > 취업 · 이직/기타 (데이터 사이언스)/
https://www.inflearn.com/courses/블록체인-가상자산-보안?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,"블록체인, 가상자산거래소 보안",3.5,ISMS-P WIN,https://cdn.inflearn.com/public/courses/328941/cover/056e2afb-a915-4639-ac89-0a5f10255b20/328941-eng.png,보안 · 네트워크/ > 블록체인/보안/
https://www.inflearn.com/courses/딥러닝-자연어-처리-입문?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,예제로 배우는 딥러닝 자연어 처리 입문 NLP with TensorFlow - RNN부터 BERT까지,4.3,AISchool,https://cdn.inflearn.com/public/courses/327456/cover/503d025f-b05c-4e21-b0fb-645d3397b588/nlp_intro_thumbnail_2x.jpg,인공지능/ > 자연어 처리/
https://www.inflearn.com/courses/게임기획-알피지-밸런스?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,[따라하면 취업되는 게임기획]MORPG 게임밸런스 기획,4.4,써니라이더,https://cdn.inflearn.com/public/courses/327615/cover/f6c2ad8c-0c51-4758-9372-1ccf5df87469/327615-eng.png,게임 개발/ > 게임 기획/
https://www.inflearn.com/courses/넉스트-시작하기?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,Nuxt.js 시작하기,4.9,장기효(캡틴판교),https://cdn.inflearn.com/public/courses/327403/cover/1481786d-7831-4f89-9c8a-2ac6d866e21e/327403-eng-resize.png,개발 · 프로그래밍/ > 프론트엔드/웹 개발/
https://www.inflearn.com/courses/ds-ai-취업가이드?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,비전공자/입문자를 위한 Data Science(DS)와 AI 학습 & 취업 가이드,5.0,AISchool,https://cdn.inflearn.com/public/courses/326815/cover/763d36b5-b046-47fa-bfb1-aeda6aa93050/DS_AI_Thumb.png,데이터 사이언스/커리어/인공지능/ > 기타 (데이터 사이언스)/취업 · 이직/딥러닝 · 머신러닝/
https://www.inflearn.com/courses/파이널컷-프로-중급?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,파이널 컷 프로 중급,5.0,늙은 PD,https://cdn.inflearn.com/public/courses/327061/cover/5ca6ffb0-3038-4431-bbd1-2a88dbfcb849/finalcutpro-intermediate.png,디자인 · 아트/ > 사진 · 영상/
https://www.inflearn.com/courses/crm-마케팅-자동화?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,고객 데이터를 활용하는 CRM & 마케팅 자동화 코스,4.3,Grace Shin,https://cdn.inflearn.com/public/courses/326970/cover/515a5cb2-6ae3-49a0-9a97-063e02e2d03b/326970-eng.png,비즈니스 · 마케팅/ > 마케팅/
https://www.inflearn.com/courses/게임기획-클릭커-퍼즐-rpg?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,[따라하면 취업되는 게임기획]클릭커/퍼즐/RPG 기획서 만들기,4.2,써니라이더,https://cdn.inflearn.com/public/courses/326877/cover/9af23df0-0aec-4640-9d42-819950ca9355/326877-eng.png,게임 개발/비즈니스 · 마케팅/커리어/ > 게임 기획/기획 · 전략 · PM/취업 · 이직/
https://www.inflearn.com/courses/vue-ts?attributionToken=ChM5Njc0Njc2MTQ1MDc0MjU2NjE1EA0aI3JlY29tbWVuZGVfcmVjb21tZW5kZV8xNzAyNTI2NDM0MDY2IhdyZWNvbW1lbmRlZC1mb3IteW91LWN2cigAOiiM8tESsvHREvfx0RKt8tES-vHRErTx0RKp8tESj_LRErvy0RK-8tES,Vue.js + TypeScript 완벽 가이드,4.8,장기효(캡틴판교),https://cdn.inflearn.com/public/courses/326531/cover/4efc651d-5c02-4bf9-8049-07e155e52476,개발 · 프로그래밍/ > 프론트엔드/웹 개발/
